jsonkey_identifier	rdfs:type	schema:name	schema:description	schema:sameAs	schema:image
WIDNR_WQX-10001227	http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature	LOUIS BUECHNER POND - LOUIS BUECHNER POND	NA	https://www.waterqualitydata.us/provider/STORET/Wisconsin Department of Natural Resources/WIDNR_WQX-10001227	NA
WIDNR_WQX-10001222	http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature	BRANDENBURG LAKE - BRANDENBURG LAKE	NA	https://www.waterqualitydata.us/provider/STORET/Wisconsin Department of Natural Resources/WIDNR_WQX-10001222	NA
WIDNR_WQX-134002	http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature	Brandenburg Lake - Brandenburg Lake	NA	https://www.waterqualitydata.us/provider/STORET/Wisconsin Department of Natural Resources/WIDNR_WQX-134002	NA
USGS-431208089314901	http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature	"DANE CO. MRBI TILE NO. 1 NR SPRINGFIELD CORNERS,WI"	NA	https://www.waterqualitydata.us/provider/STORET/USGS Wisconsin Water Science Center/USGS-431208089314901	NA
USGS-431212089314801	http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature	"DANE CO MRBI WATERWAY 2 NR SPRINGFIELD CORNERS, WI"	NA	https://www.waterqualitydata.us/provider/STORET/USGS Wisconsin Water Science Center/USGS-431212089314801	NA
USGS-431212089314802	http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature	"DANE CO MRBI WATERWAY 2-QW-SPRINGFIELD CORNERS, WI"	NA	https://www.waterqualitydata.us/provider/STORET/USGS Wisconsin Water Science Center/USGS-431212089314802	NA
USGS-431250089282902	http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature	"DANE COUNTY MRBI WATERWAY 1-QW SITE-NR WAUNAKEE,WI"	NA	https://www.waterqualitydata.us/provider/STORET/USGS Wisconsin Water Science Center/USGS-431250089282902	NA
USGS-431250089282901	http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature	"DANE COUNTY MRBI WATERWAY NUMBER 1 NR WAUNAKEE, WI"	NA	https://www.waterqualitydata.us/provider/STORET/USGS Wisconsin Water Science Center/USGS-431250089282901	NA
USGS-05427880	http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature	"SIXMILE CREEK AT STATE HIGHWAY 19 NEAR WAUNAKEE,WI"	NA	https://www.waterqualitydata.us/provider/STORET/USGS Wisconsin Water Science Center/USGS-05427880	NA
WIDNR_WQX-10017024	http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature	Sixmile Creek - Woodland Rd Station #2	NA	https://www.waterqualitydata.us/provider/STORET/Wisconsin Department of Natural Resources/WIDNR_WQX-10017024	NA
WIDNR_WQX-10001221	http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature	BARBIAN POND - BARBIAN POND	NA	https://www.waterqualitydata.us/provider/STORET/Wisconsin Department of Natural Resources/WIDNR_WQX-10001221	NA
WIDNR_WQX-10016974	http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature	SIXMILE CREEK - 10 M UPSTREAM OF KINGSLEY RD CROS-SING	NA	https://www.waterqualitydata.us/provider/STORET/Wisconsin Department of Natural Resources/WIDNR_WQX-10016974	NA
WIDNR_WQX-10043697	http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature	Sixmile Creek at STH 19 (WEST) crossing	NA	https://www.waterqualitydata.us/provider/STORET/Wisconsin Department of Natural Resources/WIDNR_WQX-10043697	NA
WIDNR_WQX-10001223	http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature	DIEDRICH POND - DIEDRICH POND	NA	https://www.waterqualitydata.us/provider/STORET/Wisconsin Department of Natural Resources/WIDNR_WQX-10001223	NA
