"jsonkey_huc12"	"rdfs:type"	"schema:name"	"schema:description"	"schema:sameAs"	"schema:image"	"hyf:realizedCatchment"
"070200121110"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_CatchmentDivide"	"Minnesota River"	"comment describing each watershed at a high level"	NA	NA	"elfie/usgs/huc12/uswb/070200121110.json"
"070700051701"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_CatchmentDivide"	"Indian Creek-Wisconsin River"	"comment describing each watershed at a high level"	NA	NA	"elfie/usgs/huc12/uswb/070700051701.json"
"031601130201"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_CatchmentDivide"	"Mill Creek-Black Warrior River"	"comment describing each watershed at a high level"	NA	NA	"elfie/usgs/huc12/uswb/031601130201.json"
"160201020603"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_CatchmentDivide"	"West Weber-Weber River"	"comment describing each watershed at a high level"	NA	NA	"elfie/usgs/huc12/uswb/160201020603.json"
"020401050911"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_CatchmentDivide"	"Buck Creek-Delaware River"	"comment describing each watershed at a high level"	NA	NA	"elfie/usgs/huc12/uswb/020401050911.json"
"102600080802"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_CatchmentDivide"	"Deer Creek-Smoky Hill River"	"comment describing each watershed at a high level"	NA	NA	"elfie/usgs/huc12/uswb/102600080802.json"
"180201041203"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_CatchmentDivide"	"Packer Lake-Sacramento River"	"comment describing each watershed at a high level"	NA	NA	"elfie/usgs/huc12/uswb/180201041203.json"
"170601080803"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_CatchmentDivide"	"Palouse Lake"	"comment describing each watershed at a high level"	NA	NA	"elfie/usgs/huc12/uswb/170601080803.json"
"150302040410"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_CatchmentDivide"	"Bill Williams River-Lake Havasu"	"comment describing each watershed at a high level"	NA	NA	"elfie/usgs/huc12/uswb/150302040410.json"
"101102050210"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_CatchmentDivide"	"Appel Creek"	"comment describing each watershed at a high level"	NA	NA	"elfie/usgs/huc12/uswb/101102050210.json"
"120302030102"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_CatchmentDivide"	"Fields Bayou-Trinity River"	"comment describing each watershed at a high level"	NA	NA	"elfie/usgs/huc12/uswb/120302030102.json"
"130201011304"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_CatchmentDivide"	"Los Alamos Canyon-Rio Grande"	"comment describing each watershed at a high level"	NA	NA	"elfie/usgs/huc12/uswb/130201011304.json"
"051202021001"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_CatchmentDivide"	"Lick Creek-White River"	"comment describing each watershed at a high level"	NA	NA	"elfie/usgs/huc12/uswb/051202021001.json"
"051302050708"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_CatchmentDivide"	"Demumbers Creek-Cumberland River"	"comment describing each watershed at a high level"	NA	NA	"elfie/usgs/huc12/uswb/051302050708.json"
"050200050808"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_CatchmentDivide"	"Streets Run-Monongahela River"	"comment describing each watershed at a high level"	NA	NA	"elfie/usgs/huc12/uswb/050200050808.json"
"140100051906"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_CatchmentDivide"	"May Flat-Colorado River"	"comment describing each watershed at a high level"	NA	NA	"elfie/usgs/huc12/uswb/140100051906.json"
"100301012008"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_CatchmentDivide"	"Log Gulch-Missouri River"	"comment describing each watershed at a high level"	NA	NA	"elfie/usgs/huc12/uswb/100301012008.json"
"170900120202"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_CatchmentDivide"	"Balch Creek-Willamette River"	"comment describing each watershed at a high level"	NA	NA	"elfie/usgs/huc12/uswb/170900120202.json"
"180400012103"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_CatchmentDivide"	"Shag Slough-San Joaquin River"	"comment describing each watershed at a high level"	NA	NA	"elfie/usgs/huc12/uswb/180400012103.json"
"010300032404"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_CatchmentDivide"	"Riggs Branch-Kennebec River"	"comment describing each watershed at a high level"	NA	NA	"elfie/usgs/huc12/uswb/010300032404.json"
"102200031006"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_CatchmentDivide"	"Big Slough-Elkhorn River"	"comment describing each watershed at a high level"	NA	NA	"elfie/usgs/huc12/uswb/102200031006.json"
"071000091206"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_CatchmentDivide"	"Coppers Creek-Des Moines River"	"comment describing each watershed at a high level"	NA	NA	"elfie/usgs/huc12/uswb/071000091206.json"
"030701060405"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_CatchmentDivide"	"Penholoway Swamp-Altamaha River"	"comment describing each watershed at a high level"	NA	NA	"elfie/usgs/huc12/uswb/030701060405.json"
"030300050405"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_CatchmentDivide"	"Mitchell Landing-Cape Fear River"	"comment describing each watershed at a high level"	NA	NA	"elfie/usgs/huc12/uswb/030300050405.json"
"110100040606"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_CatchmentDivide"	"Betsey Gill Creek-White River"	"comment describing each watershed at a high level"	NA	NA	"elfie/usgs/huc12/uswb/110100040606.json"
"100800071208"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_CatchmentDivide"	"Antelope Creek-Bighorn River"	"comment describing each watershed at a high level"	NA	NA	"elfie/usgs/huc12/uswb/100800071208.json"
"150100120904"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_CatchmentDivide"	"Anderson Wash-Muddy River"	"comment describing each watershed at a high level"	NA	NA	"elfie/usgs/huc12/uswb/150100120904.json"
"160401081002"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_CatchmentDivide"	"Rocky Canyon-Humboldt River"	"comment describing each watershed at a high level"	NA	NA	"elfie/usgs/huc12/uswb/160401081002.json"
