"jsonkey_huc12"	"rdfs:type"	"schema:name"	"schema:description"	"schema:sameAs"	"schema:image"	"hyf:realizedCatchment"	"hyf:networkStation"
"070200121110"	"hyf:HY_HydrographicNetwork"	"Hydro Network of Minnesota River"	"comment describing the network of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/070200121110.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=05330920"
"070700051701"	"hyf:HY_HydrographicNetwork"	"Hydro Network of Indian Creek-Wisconsin River"	"comment describing the network of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/070700051701.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=05407000"
"031601130201"	"hyf:HY_HydrographicNetwork"	"Hydro Network of Mill Creek-Black Warrior River"	"comment describing the network of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/031601130201.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=02465000"
"160201020603"	"hyf:HY_HydrographicNetwork"	"Hydro Network of West Weber-Weber River"	"comment describing the network of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/160201020603.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=10141000"
"020401050911"	"hyf:HY_HydrographicNetwork"	"Hydro Network of Buck Creek-Delaware River"	"comment describing the network of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/020401050911.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=01463500"
"102600080802"	"hyf:HY_HydrographicNetwork"	"Hydro Network of Deer Creek-Smoky Hill River"	"comment describing the network of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/102600080802.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=06877600"
"180201041203"	"hyf:HY_HydrographicNetwork"	"Hydro Network of Packer Lake-Sacramento River"	"comment describing the network of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/180201041203.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=11390500"
"170601080803"	"hyf:HY_HydrographicNetwork"	"Hydro Network of Palouse Lake"	"comment describing the network of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/170601080803.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=13351000"
"150302040410"	"hyf:HY_HydrographicNetwork"	"Hydro Network of Bill Williams River-Lake Havasu"	"comment describing the network of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/150302040410.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=09426620"
"101102050210"	"hyf:HY_HydrographicNetwork"	"Hydro Network of Appel Creek"	"comment describing the network of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/101102050210.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=06337000"
"120302030102"	"hyf:HY_HydrographicNetwork"	"Hydro Network of Fields Bayou-Trinity River"	"comment describing the network of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/120302030102.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=08066500"
"130201011304"	"hyf:HY_HydrographicNetwork"	"Hydro Network of Los Alamos Canyon-Rio Grande"	"comment describing the network of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/130201011304.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=08313000"
