"jsonkey_huc12"	"rdfs:type"	"schema:name"	"schema:description"	"schema:sameAs"	"schema:image"	"hyf:catchmentRealization"	"hyf:outflow"
"070200121110"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"Minnesota River"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/070200121110.json"	NA	"elfie/usgs/huc12boundary/uswb/070200121110.json_|_elfie/usgs/nhdplusflowline/uswb/070200121110.json"	"elfie/usgs/huc12pp/uswb/070200121110.json"
"070700051701"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"Indian Creek-Wisconsin River"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/070700051701.json"	NA	"elfie/usgs/huc12boundary/uswb/070700051701.json_|_elfie/usgs/nhdplusflowline/uswb/070700051701.json"	"elfie/usgs/huc12pp/uswb/070700051701.json"
"031601130201"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"Mill Creek-Black Warrior River"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/031601130201.json"	NA	"elfie/usgs/huc12boundary/uswb/031601130201.json_|_elfie/usgs/nhdplusflowline/uswb/031601130201.json"	"elfie/usgs/huc12pp/uswb/031601130201.json"
"160201020603"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"West Weber-Weber River"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/160201020603.json"	NA	"elfie/usgs/huc12boundary/uswb/160201020603.json_|_elfie/usgs/nhdplusflowline/uswb/160201020603.json"	"elfie/usgs/huc12pp/uswb/160201020603.json"
"020401050911"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"Buck Creek-Delaware River"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/020401050911.json"	NA	"elfie/usgs/huc12boundary/uswb/020401050911.json_|_elfie/usgs/nhdplusflowline/uswb/020401050911.json"	"elfie/usgs/huc12pp/uswb/020401050911.json"
"102600080802"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"Deer Creek-Smoky Hill River"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/102600080802.json"	NA	"elfie/usgs/huc12boundary/uswb/102600080802.json_|_elfie/usgs/nhdplusflowline/uswb/102600080802.json"	"elfie/usgs/huc12pp/uswb/102600080802.json"
"180201041203"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"Packer Lake-Sacramento River"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/180201041203.json"	NA	"elfie/usgs/huc12boundary/uswb/180201041203.json_|_elfie/usgs/nhdplusflowline/uswb/180201041203.json"	"elfie/usgs/huc12pp/uswb/180201041203.json"
"170601080803"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"Palouse Lake"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/170601080803.json"	NA	"elfie/usgs/huc12boundary/uswb/170601080803.json_|_elfie/usgs/nhdplusflowline/uswb/170601080803.json"	"elfie/usgs/huc12pp/uswb/170601080803.json"
"150302040410"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"Bill Williams River-Lake Havasu"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/150302040410.json"	NA	"elfie/usgs/huc12boundary/uswb/150302040410.json_|_elfie/usgs/nhdplusflowline/uswb/150302040410.json"	"elfie/usgs/huc12pp/uswb/150302040410.json"
"101102050210"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"Appel Creek"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/101102050210.json"	NA	"elfie/usgs/huc12boundary/uswb/101102050210.json_|_elfie/usgs/nhdplusflowline/uswb/101102050210.json"	"elfie/usgs/huc12pp/uswb/101102050210.json"
"120302030102"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"Fields Bayou-Trinity River"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/120302030102.json"	NA	"elfie/usgs/huc12boundary/uswb/120302030102.json_|_elfie/usgs/nhdplusflowline/uswb/120302030102.json"	"elfie/usgs/huc12pp/uswb/120302030102.json"
"130201011304"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"Los Alamos Canyon-Rio Grande"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/130201011304.json"	NA	"elfie/usgs/huc12boundary/uswb/130201011304.json_|_elfie/usgs/nhdplusflowline/uswb/130201011304.json"	"elfie/usgs/huc12pp/uswb/130201011304.json"
"051202021001"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"Lick Creek-White River"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/051202021001.json"	NA	"elfie/usgs/huc12boundary/uswb/051202021001.json_|_elfie/usgs/nhdplusflowline/uswb/051202021001.json"	"elfie/usgs/huc12pp/uswb/051202021001.json"
"051302050708"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"Demumbers Creek-Cumberland River"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/051302050708.json"	NA	"elfie/usgs/huc12boundary/uswb/051302050708.json_|_elfie/usgs/nhdplusflowline/uswb/051302050708.json"	"elfie/usgs/huc12pp/uswb/051302050708.json"
"050200050808"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"Streets Run-Monongahela River"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/050200050808.json"	NA	"elfie/usgs/huc12boundary/uswb/050200050808.json_|_elfie/usgs/nhdplusflowline/uswb/050200050808.json"	"elfie/usgs/huc12pp/uswb/050200050808.json"
"140100051906"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"May Flat-Colorado River"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/140100051906.json"	NA	"elfie/usgs/huc12boundary/uswb/140100051906.json_|_elfie/usgs/nhdplusflowline/uswb/140100051906.json"	"elfie/usgs/huc12pp/uswb/140100051906.json"
"100301012008"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"Log Gulch-Missouri River"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/100301012008.json"	NA	"elfie/usgs/huc12boundary/uswb/100301012008.json_|_elfie/usgs/nhdplusflowline/uswb/100301012008.json"	"elfie/usgs/huc12pp/uswb/100301012008.json"
